case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s1_outline_117,1次,信越理研株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,873,2026,2026,existing_normalized_year,high,2029年度,2029,1722,2029,2029,existing_normalized_year,high,万円/人,25.4,25.4122,0.0122,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,"873→1,722、25.4%",false
s1_outline_117,1次,信越理研株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,504,2026,2026,existing_normalized_year,high,2029年度,2029,585,2029,2029,existing_normalized_year,high,万円/人,5.09,5.0933,0.0033,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,504→585、5.09%,false
s1_outline_117,1次,信越理研株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,6500,2026,2026,existing_normalized_year,high,2029年度,2029,7600,2029,2029,existing_normalized_year,high,万円/人,5.35,6.2659,0.0841,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,"6,500→7,800、6.35%",false
s1_outline_117,1次,信越理研株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,129,2026,2026,existing_normalized_year,high,2029年度,2029,145,2029,2029,existing_normalized_year,high,人,,3.9743,,ai_visual_manual_audit,4,existing_normalized_year → existing_normalized_year,[],true,129→145,false
s1_outline_118,1次,クリエイトワン株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,1135,2025,2025,existing_normalized_year,high,2028年度,2028,2087,2028,2028,existing_normalized_year,high,万円/人,23,22.5111,0.4889,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,"1,135→2,087、23%",false
s1_outline_118,1次,クリエイトワン株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,558,2025,2025,existing_normalized_year,high,2028年度,2028,656,2028,2028,existing_normalized_year,high,万円/人,5.5,5.5415,0.0415,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,558→656、5.5%,false
s1_outline_118,1次,クリエイトワン株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2025年度,2025,,2025,2025,existing_normalized_year,high,2028年度,2028,,2028,2028,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,基準・目標とも―、率なし,false
s1_outline_118,1次,クリエイトワン株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度,2025,38,2025,2025,existing_normalized_year,high,2028年度,2028,51,2028,2028,existing_normalized_year,high,人,,10.3051,,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,38→51,false
s1_outline_119,1次,株式会社フルヤ金属,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1158,2026,2026,existing_normalized_year,high,2029年度,2029,1866,2029,2029,existing_normalized_year,high,万円/人,17,17.2378,0.2378,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,158→1,866、17%",false
s1_outline_119,1次,株式会社フルヤ金属,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,663,2026,2026,existing_normalized_year,high,2029年度,2029,746,2029,2029,existing_normalized_year,high,万円/人,4,4.01,0.01,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,663→746、4.0%,false
s1_outline_119,1次,株式会社フルヤ金属,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,4,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,基準空欄・目標―、年平均上昇率4.0%のみ,true
s1_outline_119,1次,株式会社フルヤ金属,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,431,2026,2026,existing_normalized_year,high,2029年度,2029,456,2029,2029,existing_normalized_year,high,人,,1.8973,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,431→456,false
s1_outline_120,1次,旭陽電気株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,653,2025,2025,existing_normalized_year,high,2028年度,2028,1296,2028,2028,existing_normalized_year,high,万円/人,26,25.6697,0.3303,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"宮城・山梨共通の基準653→目標1,296、26%",false
s1_outline_120,1次,旭陽電気株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度（宮城・山梨）,2025,384,2025,2025,existing_normalized_year,high,2028年度（宮城・山梨）,2028,457,2028,2028,existing_normalized_year,high,万円/人,6,5.9729,0.0271,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,宮城384→457、山梨384→457、各6%,false
s1_outline_120,1次,旭陽電気株式会社,役員1人当たり給与支給総額,officer_pay,not_applicable,AI画像目視確認済み（該当なし）,2025年度,2025,,2025,2025,existing_normalized_year,high,2028年度,2028,,2028,2028,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,宮城・山梨ともn/a,false
s1_outline_120,1次,旭陽電気株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度（宮城+山梨）,2025,303,2025,2025,existing_normalized_year,high,2028年度（宮城+山梨）,2028,351,2028,2028,existing_normalized_year,high,人,,5.0239,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,宮城130→160、山梨173→191。合計303→351。,false
s1_outline_121,1次,土佐鶴酒造株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,516,2026,2026,existing_normalized_year,high,2029年度,2029,1005,2029,2029,existing_normalized_year,high,万円/人,24.9,24.8836,0.0164,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"516→1,005（年平均上昇率+24.9%）",false
s1_outline_121,1次,土佐鶴酒造株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,332,2026,2026,existing_normalized_year,high,2029年度,2029,385,2029,2029,existing_normalized_year,high,万円/人,5,5.0608,0.0608,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,332→385（年平均上昇率+5.0%）,false
s1_outline_121,1次,土佐鶴酒造株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,623,2026,2026,existing_normalized_year,high,2029年度,2029,709,2029,2029,existing_normalized_year,high,万円/人,4.4,4.4045,0.0045,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,623→709（年平均上昇率+4.4%）,false
s1_outline_121,1次,土佐鶴酒造株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,71,2026,2026,existing_normalized_year,high,2029年度,2029,91,2029,2029,existing_normalized_year,high,人,,8.6245,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,71→91,false
s1_outline_122,1次,岸和田製鋼株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度 27/3期,2026,1904,2026,2026,existing_normalized_year,high,2029年度 30/3期,2029,2795,2029,2029,existing_normalized_year,high,万円/人,13.7,13.6506,0.0494,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,904万円/人→2,795万円/人（年平均上昇率+13.7%）",false
s1_outline_122,1次,岸和田製鋼株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度 27/3期,2026,649,2026,2026,existing_normalized_year,high,2029年度 30/3期,2029,730,2029,2029,existing_normalized_year,high,万円/人,4,3.9983,0.0017,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,649万円/人→730万円/人（年平均上昇率+4.0%）,false
s1_outline_122,1次,岸和田製鋼株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度 27/3期,2026,,2026,2026,existing_normalized_year,high,2029年度 30/3期,2029,,2029,2029,existing_normalized_year,high,万円/人,4,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,基準値は「-」、目標欄は数値なしで（年平均上昇率+4.0%）のみ,true
s1_outline_122,1次,岸和田製鋼株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度 27/3期,2026,225,2026,2026,existing_normalized_year,high,2029年度 30/3期,2029,240,2029,2029,existing_normalized_year,high,人,,2.1746,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,225人→240人,false
s1_outline_123,1次,株式会社タケエイ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,324,2026,2026,existing_normalized_year,high,2029年度,2029,2382,2029,2029,existing_normalized_year,high,万円/人,94.5,94.446,0.054,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"324→2,382（年平均上昇率+94.5%）",false
s1_outline_123,1次,株式会社タケエイ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,589,2026,2026,existing_normalized_year,high,2029年度,2029,709,2029,2029,existing_normalized_year,high,万円/人,6.37,6.376,0.006,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,589→709（年平均上昇率+6.37%）,false
s1_outline_123,1次,株式会社タケエイ,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額は基準・目標とも「-」,false
s1_outline_123,1次,株式会社タケエイ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,17,2026,2026,existing_normalized_year,high,2029年度,2029,130,2029,2029,existing_normalized_year,high,人,,97.0145,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,17→130,false
s1_outline_124,1次,株式会社シロ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,795,2027,2027,existing_normalized_year,high,2030年度,2030,1336,2030,2030,existing_normalized_year,high,万円/人,18.9,18.8903,0.0097,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,"795→1,336（年平均上昇率+18.9%）",false
s1_outline_124,1次,株式会社シロ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,463,2027,2027,existing_normalized_year,high,2030年度,2030,575,2030,2030,existing_normalized_year,high,万円/人,7.5,7.4886,0.0114,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,463→575（年平均上昇率+7.5%）,false
s1_outline_124,1次,株式会社シロ,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,基準・目標とも「-」、率も「-%」,false
s1_outline_124,1次,株式会社シロ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,23,2027,2027,existing_normalized_year,high,2030年度,2030,70,2030,2030,existing_normalized_year,high,人,,44.9184,,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,23→70,false
s1_outline_125,1次,株式会社ミダック,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,15377,2027,2027,existing_normalized_year,high,2030年度,2030,18036,2030,2030,existing_normalized_year,high,万円/人,5.5,5.4604,0.0396,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"表: 15,377万円/人→18,036万円（年平均上昇率+5.5%）。本文には18,063万円とあり表と不一致。",false
s1_outline_125,1次,株式会社ミダック,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,491,2027,2027,existing_normalized_year,high,2030年度,2030,563,2030,2030,existing_normalized_year,high,万円/人,4.67,4.6668,0.0032,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,491万円/人→563万円（年平均上昇率+4.67%）,false
s1_outline_125,1次,株式会社ミダック,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,,,,,,missing,low,,,,,,missing,low,万円/人,,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与の行自体がない,false
s1_outline_125,1次,株式会社ミダック,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,33,2027,2027,existing_normalized_year,high,2030年度,2030,50,2030,2030,existing_normalized_year,high,人,,14.8556,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,33人→50人,false
s1_outline_126,1次,高末株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,262,2026,2026,existing_normalized_year,high,2029年度,2029,799,2029,2029,existing_normalized_year,high,万円/人,45,45.0157,0.0157,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,262→799（年平均上昇率+45.0%）,false
s1_outline_126,1次,高末株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,247,2026,2026,existing_normalized_year,high,2029年度,2029,290,2029,2029,existing_normalized_year,high,万円/人,5.4,5.4954,0.0954,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,247→290（年平均上昇率+5.4%）,false
s1_outline_126,1次,高末株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,,,,,,missing,low,,,,,,missing,low,,,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与の行自体がない,false
s1_outline_126,1次,高末株式会社,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,51,2026,2026,existing_normalized_year,high,2029年度,2029,250,2029,2029,existing_normalized_year,high,人,69.8,69.8726,0.0726,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,51→250（年平均上昇率+69.8%）,false
s1_outline_127,1次,株式会社ユニワールド,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027/2月期,2027,1226,2027,2027,existing_normalized_year,high,2030/2月期,2030,1788,2030,2030,existing_normalized_year,high,万円/人,13.4,13.4033,0.0033,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,226→1,788（年平均上昇率+13.4%）",false
s1_outline_127,1次,株式会社ユニワールド,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027/2月期,2027,369,2027,2027,existing_normalized_year,high,2030/2月期,2030,433,2030,2030,existing_normalized_year,high,万円/人,5.5,5.476,0.024,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,369→433（年平均上昇率+5.5%）,false
s1_outline_127,1次,株式会社ユニワールド,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2027/2月期,2027,1259,2027,2027,existing_normalized_year,high,2030/2月期,2030,1428,2030,2030,existing_normalized_year,high,万円/人,4.3,4.288,0.012,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,259→1,428（年平均上昇率+4.3%）",false
s1_outline_127,1次,株式会社ユニワールド,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027/2月期,2027,115.5,2027,2027,existing_normalized_year,high,2030/2月期,2030,133.4,2030,2030,existing_normalized_year,high,人（就業時間ベース）,,4.9199,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,115.5人→133.4人、※就業時間ベース,false
s1_outline_128,1次,株式会社ただおザウルス,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年7月期,2026,918,2026,2026,existing_normalized_year,high,2029年7月期,2029,1415,2029,2029,existing_normalized_year,high,万円/人,15.5,15.5149,0.0149,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"918→1,415（年平均上昇率+15.5%）",false
s1_outline_128,1次,株式会社ただおザウルス,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年7月期,2026,291,2026,2026,existing_normalized_year,high,2029年7月期,2029,356,2029,2029,existing_normalized_year,high,万円/人,7,6.9512,0.0488,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,291→356（年平均上昇率+7.0%）,false
s1_outline_128,1次,株式会社ただおザウルス,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年7月期,2026,2640,2026,2026,existing_normalized_year,high,2029年7月期,2029,3058,2029,2029,existing_normalized_year,high,万円/人,5,5.0214,0.0214,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"2,640→3,058（年平均上昇率+5.0%）",false
s1_outline_128,1次,株式会社ただおザウルス,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年7月期,2026,29,2026,2026,existing_normalized_year,high,2029年7月期,2029,87,2029,2029,existing_normalized_year,high,人,,44.225,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,29→87,false
s1_outline_129,1次,株式会社浜屋,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度（2026/9月期）,2025,31,2025,2025,existing_normalized_year,high,2028年度（2029/9月期）,2028,965,2028,2028,existing_normalized_year,high,万円/人,214.8,214.5733,0.2267,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,31万円/人→965万円/人（年平均上昇率+214.8%）。基準年度は事業立上げ時で低い値との注記。,false
s1_outline_129,1次,株式会社浜屋,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度（2026/9月期）,2025,603,2025,2025,existing_normalized_year,high,2028年度（2029/9月期）,2028,739,2028,2028,existing_normalized_year,high,万円/人,7,7.0144,0.0144,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,603→739（年平均上昇率+7.0%）,false
s1_outline_129,1次,株式会社浜屋,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度（2026/9月期）,2025,1500,2025,2025,existing_normalized_year,high,2028年度（2029/9月期）,2028,1838,2028,2028,existing_normalized_year,high,万円/人,7,7.0085,0.0085,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,500→1,838（年平均上昇率+7.0%）",false
s1_outline_129,1次,株式会社浜屋,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度（2026/9月期）,2025,87,2025,2025,existing_normalized_year,high,2028年度（2029/9月期）,2028,112,2028,2028,existing_normalized_year,high,人,,8.7843,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,87→112,false
s1_outline_130,1次,小林酒造株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,7406,2025,2025,existing_normalized_year,high,2028年度,2028,12438,2028,2028,existing_normalized_year,high,万円/人,19,18.8654,0.1346,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"7,406→12,438（年平均上昇率+19%）",false
s1_outline_130,1次,小林酒造株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,343,2025,2025,existing_normalized_year,high,2028年度,2028,410,2028,2028,existing_normalized_year,high,万円/人,6,6.128,0.128,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,343→410（年平均上昇率+6.0%）,false
s1_outline_130,1次,小林酒造株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,1095,2025,2025,existing_normalized_year,high,2028年度,2028,1335,2028,2028,existing_normalized_year,high,万円/人,6.8,6.829,0.029,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,095→1,335（年平均上昇率+6.8%）",false
s1_outline_130,1次,小林酒造株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度,2025,4,2025,2025,existing_normalized_year,high,2028年度,2028,10,2028,2028,existing_normalized_year,high,人,,35.7209,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,4→10,false
s1_outline_131,1次,株式会社遠藤写真工芸所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,403,2026,2026,existing_normalized_year,high,2029年度,2029,1420,2029,2029,existing_normalized_year,high,万円/人,52.2,52.1696,0.0304,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"403→1,420（年平均上昇率+52.2%）",false
s1_outline_131,1次,株式会社遠藤写真工芸所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,408,2026,2026,existing_normalized_year,high,2029年度,2029,536,2029,2029,existing_normalized_year,high,万円/人,9.6,9.522,0.078,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,408→536（年平均上昇率+9.6%）,false
s1_outline_131,1次,株式会社遠藤写真工芸所,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,400,2026,2026,existing_normalized_year,high,2029年度,2029,460,2029,2029,existing_normalized_year,high,万円/人,4.8,4.769,0.031,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,400→460.0（年平均上昇率+4.8%）,false
s1_outline_131,1次,株式会社遠藤写真工芸所,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,76,2026,2026,existing_normalized_year,high,2029年度,2029,152,2029,2029,existing_normalized_year,high,人,26,25.9921,0.0079,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,76→152（年平均上昇率+26.0%）,false
s1_outline_132,1次,株式会社ヨシノ自動車,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1406,2026,2026,existing_normalized_year,high,2029年度,2029,3561,2029,2029,existing_normalized_year,high,万円/人,36.3,36.3104,0.0104,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,406→3,561（年平均上昇率+36.3%）",false
s1_outline_132,1次,株式会社ヨシノ自動車,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,560,2026,2026,existing_normalized_year,high,2029年度,2029,655,2029,2029,existing_normalized_year,high,万円/人,5.4,5.3621,0.0379,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,560→655（年平均上昇率+5.4%）,false
s1_outline_132,1次,株式会社ヨシノ自動車,役員1人当たり給与支給総額,officer_pay,not_applicable,AI画像目視確認済み（該当なし）,,,,,,missing,low,,,,,,missing,low,万円/人,,,,ai_visual_manual_audit,2,missing → missing,[],true,補助事業を専任する執行役員の給与は従業員給与に含まれており、役員報酬としては計上されていない,false
s1_outline_132,1次,株式会社ヨシノ自動車,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,10,2026,2026,existing_normalized_year,high,2029年度,2029,65,2029,2029,existing_normalized_year,high,人,,86.6256,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,10→65,false
s1_outline_134,1次,株式会社コンメックス,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1337,2027,2027,existing_normalized_year,high,2030年度,2030,2814,2030,2030,existing_normalized_year,high,万円/人,28.1,28.1536,0.0536,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"コンメックス:1,337→2,814（年平均+28.1%）",false
s1_outline_134,1次,株式会社コンメックス,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,555,2027,2027,existing_normalized_year,high,2030年度,2030,642,2030,2030,existing_normalized_year,high,万円/人,5,4.9737,0.0263,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,コンメックス:555→642（年平均+5.0%）,false
s1_outline_134,1次,株式会社コンメックス,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1428,2027,2027,existing_normalized_year,high,2030年度,2030,1653,2030,2030,existing_normalized_year,high,万円/人,5,4.9981,0.0019,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"コンメックス:1,428→1,653（年平均+5.0%）",false
s1_outline_134,1次,株式会社コンメックス,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,72,2027,2027,existing_normalized_year,high,2030年度,2030,72,2030,2030,existing_normalized_year,high,人,,0,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,コンメックス:72→72,false
s1_outline_134,1次,株式会社コンメックス,labor_kondo,labor_kondo,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1148,2027,2027,existing_normalized_year,high,2030年度,2030,2356,2030,2030,existing_normalized_year,high,万円/人,27.1,27.0802,0.0198,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"近藤製作所:1,148→2,356（年平均+27.1%）",false
s1_outline_134,1次,株式会社コンメックス,employee_pay_kondo,employee_pay_kondo,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,597,2027,2027,existing_normalized_year,high,2030年度,2030,691,2030,2030,existing_normalized_year,high,万円/人,5,4.9948,0.0052,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,近藤製作所:597→691（年平均+5.0%）,false
s1_outline_134,1次,株式会社コンメックス,officer_pay_kondo,officer_pay_kondo,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1154,2027,2027,existing_normalized_year,high,2030年度,2030,1336,2030,2030,existing_normalized_year,high,万円/人,5,5.0026,0.0026,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"近藤製作所:1,154→1,336（年平均+5.0%）",false
s1_outline_134,1次,株式会社コンメックス,employees_kondo,employees_kondo,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,18,2027,2027,existing_normalized_year,high,2030年度,2030,18,2030,2030,existing_normalized_year,high,人,,0,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,近藤製作所:18→18,false
s1_outline_135,1次,株式会社永井運送,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度（26年3月期）,2025,625,2025,2025,existing_normalized_year,high,2028年度（29年3月期）,2028,987,2028,2028,existing_normalized_year,high,万円/人,16.5,16.4517,0.0483,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,625→987（年平均上昇率+16.5%）,false
s1_outline_135,1次,株式会社永井運送,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度（26年3月期）,2025,451,2025,2025,existing_normalized_year,high,2028年度（29年3月期）,2028,569,2028,2028,existing_normalized_year,high,万円/人,8.1,8.0551,0.0449,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,451→569（年平均上昇率+8.1%）,false
