case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s1_outline_174,1次,株式会社Ｐｌａｎ・Ｄｏ・Ｓｅｅ琉球,株式会社Ｐｌａｎ・Ｄｏ・Ｓｅｅ琉球,不明,株式会社Ｐｌａｎ・Ｄｏ・Ｓｅｅ,7,2,5,0,5050,1680,33.2673,4,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,詳細内訳頁は合計50.5億円（補助金額16.8億円）。概要頁は事業費39億円（補助額4.2億円）で不整合。,,,,missing,low,,,2029年3月期,2029,2029,existing_normalized_year,high,2029,,29,127,,stated_undefined,,未判定,s1_outline_174_sales_01,Plan・Do・See琉球,AI画像目視で申請企業系列と確認,true,s1_outline_174_sales_01,Plan・Do・See琉球,,,2029,,29,127,,2026年3月期,2026,2026,existing_normalized_year,high,2026,75,2029年3月期,2029,2029,existing_normalized_year,high,2029,1464,万円/人,170,full_values,AI画像目視確認済み（値・率あり）,"幹事企業Plan・Do・See琉球：75→1,464、170%UP",2026年3月期,2026,2026,existing_normalized_year,high,2026,335,2029年3月期,2029,2029,existing_normalized_year,high,2029,402,万円/人,6.3,full_values,AI画像目視確認済み（値・率あり）,幹事企業Plan・Do・See琉球：335→402、6.3%UP,2026年3月期,2026,2026,existing_normalized_year,high,2026,360,2029年3月期,2029,2029,existing_normalized_year,high,2029,1200,万円/人,49,full_values,AI画像目視確認済み（値・率あり）,"幹事企業Plan・Do・See琉球：360→1,200、49%UP",2026年3月期,2026,2026,existing_normalized_year,high,2026,70,2029年3月期,2029,2029,existing_normalized_year,high,2029,114,人,18,full_values,AI画像目視確認済み（値・率あり）,幹事企業Plan・Do・See琉球：70→114、18%UP,medium,1,"事業全体は労働123→1,440(127%)、給与352→436(7.4%)、役員360→1,200(49%)、従業員78→130(19%)。参加企業Plan・Do・Seeは労働550→1,266(32%)、給与500→679(11%)、役員―、従業員8→16(26%)。詳細明細合計は50.4719億円で表示50.5億円と丸め整合。","[{""label"":""建物費"",""amount_million_yen"":3690},{""label"":""機械装置費"",""amount_million_yen"":1310},{""label"":""ソフトウェア費"",""amount_million_yen"":26.34},{""label"":""外注費"",""amount_million_yen"":20.85}]","[{""field"":""investment"",""reason"":""p3概要39億円/4.2億円とp4詳細50.5億円/16.8億円が不整合。詳細内訳を主値に採用""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_174.pdf
s1_outline_177,1次,さいほく鉄工株式会社,さいほく鉄工株式会社,applicant,小松物産交易株式会社,2,1,1,0,2500,300,12,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費25億円（補助額3.0億円）。工場建屋2,364百万円、機械設備122百万円。",2023年6月期,2023,2023,existing_normalized_year,high,2023,,2033年,2033,2033,existing_normalized_year,high,2033,,56.9,350.38,,stated_undefined,,未判定,s1_outline_177_sales_01,単体,AI画像目視で申請企業系列と確認,false,s1_outline_177_sales_01,単体,2023,,2033,,56.9,350.38,,2026年6月期（2025年度）,2026,2026,existing_normalized_year,high,2026,2338,2029年6月期（2028年度）,2029,2029,existing_normalized_year,high,2029,3093,万円/人,9.8,full_values,AI画像目視確認済み（値・率あり）,"幹事企業さいほく鉄工：2,338→3,093、9.8%",2026年6月期（2025年度）,2026,2026,existing_normalized_year,high,2026,640,2029年6月期（2028年度）,2029,2029,existing_normalized_year,high,2029,747,万円/人,5.3,full_values,AI画像目視確認済み（値・率あり）,従業員1人あたり640→747、5.3%,2026年6月期（2025年度）,2026,2026,existing_normalized_year,high,2026,,2029年6月期（2028年度）,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,役員1人あたりは基準・最終とも―,2026年6月期（2025年度）,2026,2026,existing_normalized_year,high,2026,32,2029年6月期（2028年度）,2029,2029,existing_normalized_year,high,2029,45,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数32→45（役員数3→3は別掲）,high,0,"参加者・小松物産交易は労働1,974→2,475(7.8%)、従業員給与247→286(5.0%)、役員給与―、従業員6→6。建屋＋機械明細24.86億円と事業費25億円の差は0.14億円。","[{""label"":""工場建屋"",""amount_million_yen"":2364},{""label"":""機械設備"",""amount_million_yen"":122}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_177.pdf
s2_outline_1,3次,株式会社角藤,株式会社角藤,applicant,,2,1,1,0,2100,530,25.2381,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費21億円（補助額5.3億円）,2025年1月期（実績）,2025,2025,existing_normalized_year,high,2025,618.87,2031年1月期,2031,2031,existing_normalized_year,high,2031,1000,381.13,61.6,,cumulative_increase,1.6158482395333431,整合,s2_outline_1_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_1_sales_01,会社全体,2025,618.87,2031,1000,381.13,61.6,,2028年1月期,2028,2028,existing_normalized_year,high,2028,2241,2031年1月期,2031,2031,existing_normalized_year,high,2031,3070,万円/人,11.1,full_values,AI画像目視確認済み（値・率あり）,"2,241→3,070（年平均上昇率+11.1%）",2028年1月期,2028,2028,existing_normalized_year,high,2028,718,2031年1月期,2031,2031,existing_normalized_year,high,2031,831,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,718→831（+5.0%）,2028年1月期,2028,2028,existing_normalized_year,high,2028,,2031年1月期,2031,2031,existing_normalized_year,high,2031,,万円/人,5,rate_only,AI画像目視確認済み（率のみ）,金額は－、年平均上昇率+5.0%,2028年1月期,2028,2028,existing_normalized_year,high,2028,350,2031年1月期,2031,2031,existing_normalized_year,high,2031,380,人,,full_values,AI画像目視確認済み（値・率あり）,350人→380人,high,0,全ページ画像目視確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_1.pdf
s2_outline_2,3次,ガイア株式会社,ガイア株式会社,全社,,2,1,1,0,5000,1700,34,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費50億円（補助額17億円）,2024年度,2024,2024,existing_normalized_year,high,2024,,2029年度,2029,2029,existing_normalized_year,high,2029,,57,,35.6,cagr,,未判定,s2_outline_2_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_2_sales_01,会社全体,2024,,2029,,57,,35.6,2026年度,2026,2026,existing_normalized_year,high,2026,963,2029年度,2029,2029,existing_normalized_year,high,2029,3099,万円/人,47.6,full_values,AI画像目視確認済み（値・率あり）,"全社963→3,099（+47.6%）",2026年度,2026,2026,existing_normalized_year,high,2026,481,2029年度,2029,2029,existing_normalized_year,high,2029,575,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,全社481→575（+7.0%）。鳥取428→518、大阪615→773も併記,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,5.95,rate_only,AI画像目視確認済み（率のみ）,全社・大阪は金額－、役員7人、年平均上昇率5.95%。鳥取は役員なし,2026年度,2026,2026,existing_normalized_year,high,2026,84,2029年度,2029,2029,existing_normalized_year,high,2029,108,人,,full_values,AI画像目視確認済み（値・率あり）,全社84→108（鳥取60→84、大阪24→24）,medium,1,地域別系列も表に併記されるが主値は全社。従業員給与の全社481→575から計算する3年CAGRは約6.1%だが、PDF表は+7.0%と記載しているため原文値を保持。,[],"[{""source"":""recheck_A2_visual"",""field"":""metrics.employee_pay.listed_rate_pct"",""reason"":""PDF記載は全社481→575、年平均上昇率+7.0%。単純3年CAGR約6.1%とは一致しないため、PDF記載率7.0%を保持""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_2.pdf
s2_outline_3,3次,さくら不動産株式会社,さくら不動産株式会社,不明,The Hakuba Company株式会社,5,2,3,0,1100,270,24.5455,3,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,見出しは事業費11億円（補助額2.7億円）。詳細は14億円+1億円+0.1億円で不一致,,,,,,,,,,,,,,,,,,,,申請企業単体系列なし,,,申請企業単体系列の記載なし,true,s2_outline_3_sales_01,コンソーシアム合計,,,2029,,52.9,,19,2026年度,2026,2026,existing_normalized_year,high,2026,776,2029年度,2029,2029,existing_normalized_year,high,2029,1661,万円/人,28.8,full_values,AI画像目視確認済み（値・率あり）,"申請者さくら不動産776→1,661（+28.8%）。コンソーシアム583→1,049、参加者400→772も併記",2026年度,2026,2026,existing_normalized_year,high,2026,690,2029年度,2029,2029,existing_normalized_year,high,2029,918,万円/人,10,full_values,AI画像目視確認済み（値・率あり）,申請者690→918（+10.0%）。合計568→712、参加者475→637も併記,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,5,rate_only,AI画像目視確認済み（率のみ）,申請者は金額－、年平均上昇率5.0%。参加者は率記載なし,2026年度,2026,2026,existing_normalized_year,high,2026,13,2029年度,2029,2029,existing_normalized_year,high,2029,17,人,,full_values,AI画像目視確認済み（値・率あり）,申請者13→17（合計30→61、参加者17→44）,medium,1,5ページ全て確認。売上はコンソーシアム合計、指標主値は申請者。,"[{""label"":""さくら不動産・長期滞在型コンドミニアム"",""amount_million_yen"":1400},{""label"":""The Hakuba Company・デジタル/AI投資"",""amount_million_yen"":100},{""label"":""AIチェックイン・清掃ロボット"",""amount_million_yen"":10}]","[{""field"":""investment.components"",""issue"":""詳細内訳合計15.1億円が見出し総額11億円を上回る""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_3.pdf
s2_outline_5,3次,奥長良川名水株式会社,奥長良川名水株式会社,applicant,,2,1,1,0,1300,300,23.0769,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費13億円（補助額3.0億円）、建物634.635百万円、機械580.030百万円,2024年度,2024,2024,existing_normalized_year,high,2024,7.98,2029年度,2029,2029,existing_normalized_year,high,2029,28.61,20.6,358.3,,target_base_ratio,3.5852130325814535,整合,s2_outline_5_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_5_sales_01,会社全体,2024,7.98,2029,28.61,20.6,358.3,,2026年度,2026,2026,existing_normalized_year,high,2026,872,2029年度,2029,2029,existing_normalized_year,high,2029,3390,万円/人,57.2,full_values,AI画像目視確認済み（値・率あり）,"872→3,390（+57.2%）",2026年度,2026,2026,existing_normalized_year,high,2026,465,2029年度,2029,2029,existing_normalized_year,high,2029,555,万円/人,6.1,full_values,AI画像目視確認済み（値・率あり）,465→555（+6.1%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,6.1,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+6.1%,2026年度,2026,2026,existing_normalized_year,high,2026,17,2029年度,2029,2029,existing_normalized_year,high,2029,22,人,,full_values,AI画像目視確認済み（値・率あり）,17人→22人,high,0,"内訳合計1,214.665百万円で見出しとの差85.335百万円。","[{""label"":""建物"",""amount_million_yen"":634.635},{""label"":""機械装置"",""amount_million_yen"":580.03}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_5.pdf
s2_outline_6,3次,株式会社上野凮月堂,株式会社上野凮月堂,全社,株式会社上野凮月堂ホールディングス,2,1,1,0,6300,1800,28.5714,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費63億円（補助額18億円）,,,,,,,,,,,,,,,,,,,,申請企業単体系列なし,,,申請企業単体系列の記載なし,true,s2_outline_6_sales_01,上野凮月堂・CHD合計,2024,,2031,,85,149,,2027年度,2027,2027,existing_normalized_year,high,2027,507,2030年度,2030,2030,existing_normalized_year,high,2030,2136,万円/人,61.5,full_values,AI画像目視確認済み（値・率あり）,"申請者507→2,136（+61.5%）。HD6132→6132も併記",2027年度,2027,2027,existing_normalized_year,high,2027,334,2030年度,2030,2030,existing_normalized_year,high,2030,398,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,申請者334→398（+6.0%）。HD650→774も併記,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,6,rate_only,AI画像目視確認済み（率のみ）,申請者金額－、年平均上昇率+6.0%,2027年度,2027,2027,existing_normalized_year,high,2027,181,2030年度,2030,2030,existing_normalized_year,high,2030,198,人,,full_values,AI画像目視確認済み（値・率あり）,申請者181→198（HD1→1も併記）,high,0,売上は2社合計、指標主値は申請者。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_6.pdf
s2_outline_8,3次,牛乳石鹸共進社株式会社,牛乳石鹸共進社株式会社,単体,,2,1,1,0,14500,4600,31.7241,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費145億円（補助額46億円）,基準年,,,unresolved_relative_or_missing_context,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,167,18.9,,stated_undefined,,未判定,s2_outline_8_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_8_sales_01,会社全体,,,2030,,167,18.9,,2027年度,2027,2027,existing_normalized_year,high,2027,1655,2030年度,2030,2030,existing_normalized_year,high,2030,3256,万円/人,25.3,full_values,AI画像目視確認済み（値・率あり）,"1,655→3,256（+25.3%）",2027年度,2027,2027,existing_normalized_year,high,2027,760,2030年度,2030,2030,existing_normalized_year,high,2030,957,万円/人,8,full_values,AI画像目視確認済み（値・率あり）,760→957（+8.0%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,6,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+6.0%,2027年度,2027,2027,existing_normalized_year,high,2027,324,2030年度,2030,2030,existing_normalized_year,high,2030,350,人,,full_values,AI画像目視確認済み（値・率あり）,324人→350人,high,0,基準年の年次・金額は記載なし。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_8.pdf
s2_outline_9,3次,株式会社マルト水谷,株式会社マルト水谷,applicant,株式会社MMGホールディングス,3,1,2,0,4500,1500,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費45億円（補助額15億円）、建物25.3億円、機械17.6億円、ソフト2.1億円,2024年3月期,2024,2024,existing_normalized_year,high,2024,,2031年3月期,2031,2031,existing_normalized_year,high,2031,,255,97.2,,stated_undefined,,未判定,s2_outline_9_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_9_sales_01,会社全体,2024,,2031,,255,97.2,,2028年3月期,2028,2028,existing_normalized_year,high,2028,1095,2031年3月期,2031,2031,existing_normalized_year,high,2031,1898,万円/人,20.1,full_values,AI画像目視確認済み（値・率あり）,"申請者1,095→1,898（+20.1%）",2028年3月期,2028,2028,existing_normalized_year,high,2028,655,2031年3月期,2031,2031,existing_normalized_year,high,2031,769,万円/人,5.5,full_values,AI画像目視確認済み（値・率あり）,申請者655→769（+5.5%）,2028年3月期,2028,2028,existing_normalized_year,high,2028,2436,2031年3月期,2031,2031,existing_normalized_year,high,2031,2820,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,"申請者2,436→2,820（+5.0%）",2028年3月期,2028,2028,existing_normalized_year,high,2028,282,2031年3月期,2031,2031,existing_normalized_year,high,2031,349,人,,full_values,AI画像目視確認済み（値・率あり）,申請者282→349,high,0,参加者MMG HDの4指標も別列で併記。,"[{""label"":""建物"",""amount_million_yen"":2530},{""label"":""機械"",""amount_million_yen"":1760},{""label"":""ソフトウェア"",""amount_million_yen"":210}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_9.pdf
s2_outline_11,3次,たまご＆ファーマーズ株式会社,たまご＆ファーマーズ株式会社,全社,,2,1,1,0,7500,2500,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費75億円（補助額25億円）,2025年1月期,2025,2025,existing_normalized_year,high,2025,442,2031年1月期,2031,2031,existing_normalized_year,high,2031,767,324,,9.6,cagr,1.7352941176470589,整合,s2_outline_11_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_11_sales_01,会社全体,2025,442,2031,767,324,,9.6,2028年1月期,2028,2028,existing_normalized_year,high,2028,658,2031年1月期,2031,2031,existing_normalized_year,high,2031,1291,万円/人,25.2,full_values,AI画像目視確認済み（値・率あり）,"658→1,291（+25.2%）",2028年1月期,2028,2028,existing_normalized_year,high,2028,344,2031年1月期,2031,2031,existing_normalized_year,high,2031,422,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,岡山・色麻・関西・伊賀の各工場とも344→422（+7.0%）,2028年1月期,2028,2028,existing_normalized_year,high,2028,,2031年1月期,2031,2031,existing_normalized_year,high,2031,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,各工場とも金額－、上昇率+-%,2028年1月期,2028,2028,existing_normalized_year,high,2028,460,2031年1月期,2031,2031,existing_normalized_year,high,2031,550,人,,full_values,AI画像目視確認済み（値・率あり）,役員含む4工場合計460→550（岡山165→180、色麻176→196、関西45→80、伊賀74→94）,medium,1,増加額はPDF記載値を採用し不一致を補正欄に記録。,[],"[{""field"":""sales_series[0].increase_oku"",""issue"":""記載324億円に対し442→767の算術差は325億円""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_11.pdf
s2_outline_12,3次,株式会社フルサワ,株式会社フルサワ,単体,,3,1,2,0,4300,1400,32.5581,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費43億円（補助額14億円）。内訳合計43.2億円,2024年度,2024,2024,existing_normalized_year,high,2024,,2029年12月期,2029,2029,existing_normalized_year,high,2029,,40,208,,stated_undefined,,未判定,s2_outline_12_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_12_sales_01,会社全体,2024,,2029,,40,208,,2026年度,2026,2026,existing_normalized_year,high,2026,723,2029年度,2029,2029,existing_normalized_year,high,2029,1704,万円/人,33.1,full_values,AI画像目視確認済み（値・率あり）,"723→1,704（+33.1%）",2026年度,2026,2026,existing_normalized_year,high,2026,421,2029年度,2029,2029,existing_normalized_year,high,2029,516,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,421→516（+7.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,7,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+7.0%,2026年度,2026,2026,existing_normalized_year,high,2026,160,2029年度,2029,2029,existing_normalized_year,high,2029,190,人,,full_values,AI画像目視確認済み（値・率あり）,160人→190人,medium,1,3ページ目の補足も確認。,"[{""label"":""1350tクローラクレーン"",""amount_million_yen"":2768},{""label"":""200tクローラクレーン"",""amount_million_yen"":490},{""label"":""バックホー"",""amount_million_yen"":642},{""label"":""2000tプレシャー"",""amount_million_yen"":360},{""label"":""ナゲット設備"",""amount_million_yen"":60}]","[{""field"":""investment.components"",""issue"":""内訳合計4,320百万円が見出し総額4,300百万円を20百万円上回る""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_12.pdf
s2_outline_13,3次,フジセイコー株式会社,フジセイコー株式会社,applicant,,2,1,1,0,1600,500,31.25,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,"事業費16億円（補助額5.0億円）、内訳合計1,197.914百万円",2023年度,2023,2023,existing_normalized_year,high,2023,11.8,2029年度,2029,2029,existing_normalized_year,high,2029,35,23,195,,stated_undefined,2.966101694915254,整合,s2_outline_13_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_13_sales_01,会社全体,2023,11.8,2029,35,23,195,,2026年度,2026,2026,existing_normalized_year,high,2026,1049,2029年度,2029,2029,existing_normalized_year,high,2029,2104,万円/人,26.1,full_values,AI画像目視確認済み（値・率あり）,"1,049→2,104（年平均上昇率+26.1%、見出し26.09%）",2026年度,2026,2026,existing_normalized_year,high,2026,489,2029年度,2029,2029,existing_normalized_year,high,2029,590,万円/人,6.5,full_values,AI画像目視確認済み（値・率あり）,489→590（+6.5%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,6,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率6.0,2026年度,2026,2026,existing_normalized_year,high,2026,94,2029年度,2029,2029,existing_normalized_year,high,2029,100,人,,full_values,AI画像目視確認済み（値・率あり）,94人→100人,medium,2,PDF記載値を保持し定義不明を明示。,"[{""label"":""第二工場建物"",""amount_million_yen"":664.22},{""label"":""排水処理設備"",""amount_million_yen"":175.75},{""label"":""機械装置"",""amount_million_yen"":357.944}]","[{""field"":""investment.components"",""issue"":""内訳合計1,197.914百万円と見出し総額1,600百万円の差402.086百万円""},{""field"":""sales_series[0]"",""issue"":""11.8→35の算術差23.2億円に対し記載23億円。195%の定義も曖昧""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_13.pdf
s2_outline_14,3次,スギムラ化学工業株式会社,スギムラ化学工業株式会社,全社,,2,1,1,0,4700,1200,25.5319,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費47億円（補助額12億円）,,,,missing,low,,,2031年度,2031,2031,existing_normalized_year,high,2031,259,114,178.6,,stated_undefined,,未判定,s2_outline_14_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_14_sales_01,会社全体,,,2031,259,114,178.6,,2028年度,2028,2028,existing_normalized_year,high,2028,1426,2031年度,2031,2031,existing_normalized_year,high,2031,3192,万円/人,30.8,full_values,AI画像目視確認済み（値・率あり）,"1,426→3,192（+30.8%）",2028年度,2028,2028,existing_normalized_year,high,2028,626,2031年度,2031,2031,existing_normalized_year,high,2031,746,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,626→746（+6.0%）,2028年度,2028,2028,existing_normalized_year,high,2028,,2031年度,2031,2031,existing_normalized_year,high,2031,,万円/人,6,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+6.0%,2028年度,2028,2028,existing_normalized_year,high,2028,192,2031年度,2031,2031,existing_normalized_year,high,2031,198,人,,full_values,AI画像目視確認済み（値・率あり）,192人→198人,high,0,基準売上・基準年度は明記なし（259-114からの逆算は未採用）。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_14.pdf
s2_outline_15,3次,賀谷セロファン株式会社,賀谷セロファン株式会社,不明,,2,1,1,0,3100,750,24.1935,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費31億円（補助額7.5億円）、建物18億円、機械10億円、システム2億円,,,,missing,low,,,2030年度,2030,2030,existing_normalized_year,high,2030,,27.8,17.1,,stated_undefined,,未判定,s2_outline_15_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_15_sales_01,会社全体,,,2030,,27.8,17.1,,2026年度（2027年4月期）,2026,2026,existing_normalized_year,high,2026,1076,2029年度（2030年4月期）,2029,2029,existing_normalized_year,high,2029,2024,万円/人,23.4,full_values,AI画像目視確認済み（値・率あり）,"1,076→2,024（+23.4%）",2026年度（2027年4月期）,2026,2026,existing_normalized_year,high,2026,526,2029年度（2030年4月期）,2029,2029,existing_normalized_year,high,2029,626,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,526→626（+6.0%）,2026年度（2027年4月期）,2026,2026,existing_normalized_year,high,2026,,2029年度（2030年4月期）,2029,2029,existing_normalized_year,high,2029,,万円/人,6,rate_only,AI画像目視確認済み（率のみ）,金額－、年平均上昇率+6.0%,2026年度（2027年4月期）,2026,2026,existing_normalized_year,high,2026,74,2029年度（2030年4月期）,2029,2029,existing_normalized_year,high,2029,88,人,,full_values,AI画像目視確認済み（値・率あり）,74人→88人,high,0,内訳合計30億円で見出しとの差1億円。年度原文を併記。,"[{""label"":""建物"",""amount_million_yen"":1800},{""label"":""機械"",""amount_million_yen"":1000},{""label"":""システム"",""amount_million_yen"":200}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_15.pdf
