case_id,round,company,year,sales_oku_yen,raw,page,pdf_url
s2_outline_137,4次,株式会社　博多屋,2029,13.4,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_137.pdf
s2_outline_139,4次,株式会社エルス,2029,108.84,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_139.pdf
s2_outline_141,4次,古川電気工業株式会社,2025,122.52,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_141.pdf
s2_outline_141,4次,古川電気工業株式会社,2032,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_141.pdf
s2_outline_145,4次,株式会社シャノワール,2025,16.86,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_145.pdf
s2_outline_145,4次,株式会社シャノワール,2025,16.86,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_145.pdf
s2_outline_148,4次,丹羽鋳造株式会社,2030,180,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_148.pdf
s2_outline_154,4次,アルフレッド株式会社,2024,7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_154,4次,アルフレッド株式会社,2025,13,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_154,4次,アルフレッド株式会社,2026,25,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_154,4次,アルフレッド株式会社,2027,35,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_154,4次,アルフレッド株式会社,2028,40,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_154,4次,アルフレッド株式会社,2029,45,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_154,4次,アルフレッド株式会社,2030,50,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_154.pdf
s2_outline_156,4次,上野ロジケム株式会社,2024,75,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_156.pdf
s2_outline_158,4次,株式会社セントラルフード,2030,108.42,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_158.pdf
s2_outline_161,4次,株式会社デイリーエッグ,2029,290,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_161.pdf
s2_outline_163,4次,MHT株式会社,2030,75,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_163.pdf
s2_outline_163,4次,MHT株式会社,2030,75,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_163.pdf
s2_outline_166,4次,株式会社新潟食品運輸,2031,240,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_166.pdf
s2_outline_168,4次,明和工業株式会社,2025,168.4,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_168.pdf
s2_outline_168,4次,明和工業株式会社,2031,247.5,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_168.pdf
s2_outline_174,4次,ナカネ新建材株式会社,2030,171,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_174.pdf
s2_outline_175,4次,化成工業株式会社,2025,58.6,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_175.pdf
s2_outline_175,4次,化成工業株式会社,2031,114.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_175.pdf
s2_outline_189,4次,吉田海運ロジソリューションズ株式会社,2030,157,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_189.pdf
s2_outline_204,4次,新日本電工株式会社,2030,1100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_204.pdf
s2_outline_223,4次,三ッ和商事株式会社,2030,65.26,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_223.pdf
s2_outline_227,4次,株式会社トノックス,2035,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_227.pdf
s2_outline_228,4次,株式会社ベネフル,2031,50,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_228.pdf
