case_id,round,company,page,page_role,source_method,confidence,baseline_period_label,baseline_year_before_correction,baseline_year_after_correction,baseline_year_correction_method,baseline_year,baseline_sales_oku,target_period_label,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year,target_sales_oku,increase_oku,stated_rate_pct,stated_rate_type,calculated_cagr_pct,validation_status,raw,pdf_url
s1_outline_52,1次,株式会社平島,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,45,139,stated_undefined,,未判定,2030年までの会社全体の売上高成長率139%、売上高増加額45億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_52.pdf
s1_outline_53,1次,マルコーフーズ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年10月比,2023,2023,existing_normalized_year,2023,,2030年まで,2030,2030,existing_normalized_year,2030,,30,43,stated_undefined,,未判定,売上成長目標（2023年10月比）：2030年までの会社全体の売上高成長率43%、売上高増加額30億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_53.pdf
s1_outline_55,1次,株式会社コーヨークリエイト,1,長期成長ビジョン,ai_visual_manual_audit,high,直近決算,,,unresolved_relative_or_missing_context,,30,2034年6月期（原文括弧は2023年度）,2034,2034,existing_normalized_year,2034,100,70,,not_stated,,整合,売上成長目標（直近決算 約30億円）：2034年6月期（2023年度）までに売上高100億円、増加額70億円。括弧年度は原本上の表記をそのまま保持し、整合しないため要確認。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_55.pdf
s1_outline_56,1次,高知通運株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,31,21,stated_undefined,,未判定,2030年までに会社全体の売上高成長率21%、売上高増加額31億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_56.pdf
s1_outline_58,1次,三晶エムイーシー株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年,,,unresolved_relative_or_missing_context,,,2028年11月期（基準年度2025年11月期+3年度）,2028,2028,existing_normalized_year,2028,47.62844105,,26.7,cumulative_increase,,未判定,"【2028年11月期（基準年度2025年11月期+3年度）における売上目標】会社全体での売上目標4,762,844,105円（基準年より26.7%UP）。基準売上高の絶対値は記載なし。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_58.pdf
s1_outline_61,1次,三恵工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年度比,2022,2022,existing_normalized_year,2022,180,2030年度,2030,2030,existing_normalized_year,2030,500,320,284,stated_undefined,,整合,2030年度売上目標約500億円、2030年度までの売上高成長率284%、売上高増加額320億円（2022年度比）。500-320=180億円だが284%との算術は一致しない。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_61.pdf
s1_outline_62,1次,サーパス工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年不記載,,,unresolved_relative_or_missing_context,,,2030年まで,2030,2030,existing_normalized_year,2030,,,165,stated_undefined,,未判定,2030年までの全社売上高成長率165%。従業員規模成長率150%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_62.pdf
s1_outline_63,1次,株式会社オティックスホールディングス,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年1月期,2024,2024,existing_normalized_year,2024,82,2030年1月期,2030,2030,existing_normalized_year,2030,181,99,,target_base_ratio,,整合,※グループ会社全体。電動車部品売上高82億円（24年1月期）→181億円（30年1月期）、2.2倍。売上高比率12%→24%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_63.pdf
s1_outline_65,1次,株式会社松風,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年3月期対比,2023,2023,existing_normalized_year,2023,,2028年3月期,2028,2028,existing_normalized_year,2028,,97,50,cumulative_increase,,未判定,単体:2028年3月期に売上高成長率50%、売上高増加額97億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_65.pdf
s1_outline_66,1次,株式会社アルプスツール,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年12月期対比,2024,2024,existing_normalized_year,2024,,2030年まで,2030,2030,existing_normalized_year,2030,130,,,cagr,7.7,未判定,2030年までに会社全体売上高130億円、売上高年成長率7.7%（2024年12月期対比）。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_66.pdf
s1_outline_67,1次,アドバンス電気工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年不記載,,,unresolved_relative_or_missing_context,,,2032年まで,2032,2032,existing_normalized_year,2032,,,130,stated_undefined,,未判定,2032年までに会社全体の売上高成長率130%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_67.pdf
s1_outline_68,1次,株式会社ミマキエンジニアリング,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年不記載,,,unresolved_relative_or_missing_context,,,2028年度,2028,2028,existing_normalized_year,2028,,372,172,stated_undefined,,未判定,2028年度、会社全体の売上高増加額単体372億円、売上高成長率単体172%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_68.pdf
s1_outline_69,1次,NAX JAPAN株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年度実績,2023,2023,existing_normalized_year,2023,102,2030年まで,2030,2030,existing_normalized_year,2030,202,100,200,stated_undefined,,整合,2030年までの売上高成長率200%、増加額100億円。2023年度実績102億円。今年度より毎年10%増を目標。目標202億円は102+100の推計で明記値ではない。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_69.pdf
s1_outline_70,1次,協和工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年（グラフ起点）,2023,2023,existing_normalized_year,2023,50,2030年まで,2030,2030,existing_normalized_year,2030,75,25,,cagr,6,整合,2030年までの売上高成長率6%、増加額25億円、売上高75億円。グラフ起点2023年約50億円で、6%は年平均成長率と整合。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_70.pdf
s1_outline_71,1次,株式会社北四国グラビア印刷,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年不記載,,,unresolved_relative_or_missing_context,,,2029年まで,2029,2029,existing_normalized_year,2029,,23.8,51.1,cumulative_increase,,未判定,2029年までの会社全体の売上高成長率51.1%、売上高増加額23.8億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_71.pdf
s1_outline_72,1次,ヤマセ電気株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年不記載,,,unresolved_relative_or_missing_context,,282,2028年,2028,2028,existing_normalized_year,2028,380,98,35,cumulative_increase,,整合,2028年売上約380億円。2028年までのグループ全体の売上高成長率35%、増加額98億円。基準売上282億円は380-98の逆算。申請企業単独売上は記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_72.pdf
s1_outline_73,1次,株式会社大昌鉄工所,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年度比（年度不記載）,,,unresolved_relative_or_missing_context,,,2029年7月期まで,2029,2029,existing_normalized_year,2029,,,32.8,cumulative_increase,,未判定,"2029年7月期までの会社全体の売上高成長率32.8%（基準年度比）。営業利益3,740.9百万円。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_73.pdf
s1_outline_74,1次,株式会社ユニシス,1,長期成長ビジョン,ai_visual_manual_audit,high,基準期不記載,,,unresolved_relative_or_missing_context,,,2029年7月期まで,2029,2029,existing_normalized_year,2029,,37,,cagr,15.5,未判定,2029年7月期までの会社全体の売上高平均成長率15.5%/年、2029年7月期での売上高増加額37億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_74.pdf
s1_outline_75,1次,株式会社伝食,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年9月期決算,2023,2023,existing_normalized_year,2023,119.4,2030年まで,2030,2030,existing_normalized_year,2030,200,80.6,67.5,cumulative_increase,,整合,2023.9月期決算基準。2030年までの成長率67.5%、増加額80.6億円、売上高200億円。基準119.4億円は200-80.6の逆算。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_75.pdf
s1_outline_76,1次,安田工業株式会社,3,長期成長ビジョン,ai_visual_manual_audit,medium,23/3（直近決算）,23,2023,two_digit_year_assume_2000s,2023,168,27/3（基準年度）,27,2027,two_digit_year_assume_2000s,2027,193,25,,cagr,4.7,整合,売上高168→193億円、増加+25億円、区間CAGR4.7%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_76.pdf
s1_outline_77,1次,千寿製薬株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2025年度,2025,2025,existing_normalized_year,2025,432,,,not_stated,,未判定,2025年度 連結売上高500億円。基準値・増加額は記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_77.pdf
s1_outline_78,1次,環境のミカタ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,直近決算比,,,unresolved_relative_or_missing_context,,,2029年まで,2029,2029,existing_normalized_year,2029,,27.5,,cagr,17.6,未判定,2029年までの売上高成長率17.6%（年平均）、売上高増加額27.5億円（直近決算比）。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_78.pdf
s1_outline_79,1次,スーパー工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年度比,2022,2022,existing_normalized_year,2022,,2029年度,2029,2029,existing_normalized_year,2029,,,43.6,cumulative_increase,,未判定,2029年度売上高は2022年度比43.6%増。営業利益は約3倍。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_79.pdf
s1_outline_80,1次,寧薬化学工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年不記載,,,unresolved_relative_or_missing_context,,20,2029年度まで,2029,2029,existing_normalized_year,2029,40,20,100,cumulative_increase,,整合,2029年度までの売上高成長率100%、増加額20億円。上段に2029年度目途に全社40億円目標。基準20億円は40-20の逆算。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_80.pdf
s1_outline_81,1次,デーバー加工サービス㈱,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年8月期まで,2030,2030,existing_normalized_year,2030,,16,40,stated_undefined,,未判定,2030年8月期までの会社全体の売上高成長率40%超、売上高増加額16億円超。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_81.pdf
s1_outline_82,1次,サン工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,30年まで,30,2030,two_digit_year_assume_2000s,2030,,34.4,196,stated_undefined,,未判定,30年までの会社全体の売上高成長率196%、売上高増加額34.4億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_82.pdf
s1_outline_83,1次,株式会社ヒサダ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,28年まで,28,2028,two_digit_year_assume_2000s,2028,,20.2,260,stated_undefined,,未判定,28年までの九州生産製品の売上成長率260%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_83.pdf
s1_outline_84,1次,株式会社マグナ・ワイヤレス,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年10月期（基準年度）,2027,2027,existing_normalized_year,2027,,2030年10月期,2030,2030,existing_normalized_year,2030,104.7,90,,cagr,91.1,未判定,年間売上目標104.7億円（2030年10月期）。基準年度2027年10月期から起算して年平均売上高成長率約91.1%、売上高増加額約90億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_84.pdf
s1_outline_85,1次,マルコ工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年度,2029,2029,existing_normalized_year,2029,,,220,target_base_ratio,,未判定,2029年度の会社全体の売上高2.2倍。別目標として2029年までに営業利益200百万円、溶融亜鉛めっき市場シェア8.0%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_85.pdf
s1_outline_86,1次,グローバル・テック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度比,2023,2023,existing_normalized_year,2023,,2029年度まで,2029,2029,existing_normalized_year,2029,,34.5,90,stated_undefined,,未判定,2029年度までの会社全体の売上高成長率90%、売上高増加額34.5億円（2023年度比）。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_86.pdf
s1_outline_87,1次,トーカロ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年3月期,2023,2023,existing_normalized_year,2023,402,2030年3月期,2030,2030,existing_normalized_year,2030,603,201,,cagr,6,整合,2030年までに売上高603億円（23年3月期から201億円増）。30年3月期までの年平均成長率6.0%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_87.pdf
s1_outline_88,1次,株式会社創味食品,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,357,2028年,2028,2028,existing_normalized_year,2028,537,180,150,target_base_ratio,,整合,2028年に国内外で売上高537億円。2028年までの会社全体の売上高成長率150%、増加額180億円。基準357億円は537-180の算術値。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_88.pdf
s1_outline_89,1次,京西テクノス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,FY24,24,2024,two_digit_year_assume_2000s,2024,160,FY30,30,2030,two_digit_year_assume_2000s,2030,200,40,25,cumulative_increase,,整合,"年度表の合計はFY24 16,000百万円、FY25 16,500、FY26 17,000、FY27 17,700、FY28 18,400、FY29 19,200、FY30 20,000。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_89.pdf
s1_outline_91,1次,矢田工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,基準時点（図は2024年起点）,2024,2024,existing_normalized_year,2024,75,2028年まで,2028,2028,existing_normalized_year,2028,100,25,33,cumulative_increase,,整合,2028年までの会社全体の売上高成長率33%、増加額25億円。最終年度目標100億円（本社工場75億円、四国工場25億円）。基準75億円は算術上の値。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_91.pdf
s1_outline_92,1次,アサヒフォージ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年度比,2022,2022,existing_normalized_year,2022,,2029年度,2029,2029,existing_normalized_year,2029,,92,30,cumulative_increase,,未判定,2029年度に向けた全社売上高成長率30%（2022年度比）、売上高増加額92億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_92.pdf
s1_outline_93,1次,ウイング株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,177,2035年まで,2035,2035,existing_normalized_year,2035,230,53,30,cumulative_increase,,整合,2035年までに会社全体の売上高53億円増（+30%）、売上230億円。基準177億円は算術値。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_93.pdf
s1_outline_94,1次,株式会社友和環境,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,7.1,145,stated_undefined,,未判定,2030年までに会社全体の売上高成長率145%、売上高増加額7.1億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_94.pdf
s1_outline_95,1次,ナミックス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年度,2024,2024,existing_normalized_year,2024,535,2029年度,2029,2029,existing_normalized_year,2029,755,220,,cagr,7.2,整合,2029年度全社売上高755億円、営業利益163億円。2024～2029年度までの売上成長率7.2%、売上増加額220億円。基準535億円は755-220の算術値。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_95.pdf
s1_outline_96,1次,大岡技研株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年,2029,2029,existing_normalized_year,2029,260,,1476,stated_undefined,,未判定,"2029年、EV関連・非自動車事業で売上80億円（成長率1,476%）。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_96.pdf
s1_outline_97,1次,フクシマガリレイ株式会社,4,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,,,,missing,,2000,,,not_stated,,未判定,"ガリレイグループの持続的成長ビジョン：グループ売上2,000億円、営業利益率10%以上。目標年度は当該ページに明記なし。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_97.pdf
s1_outline_99,1次,株式会社オーレック,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年まで,2029,2029,existing_normalized_year,2029,,100,50,stated_undefined,,未判定,2029年までの会社全体の売上高成長率50%、売上高増加額100億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_99.pdf
s1_outline_100,1次,マリンフード株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年,2023,2023,existing_normalized_year,2023,362,2038年まで,2038,2038,existing_normalized_year,2038,1000,638,276,target_base_ratio,,整合,"2038年までの会社全体の売上高成長率276%、売上高増加額638億円。本文に2038年売上目標1,000億円。基準362億円は1000-638。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_100.pdf
s1_outline_101,1次,株式会社正興電機製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,191,2041年度,2041,2041,existing_normalized_year,2026,290,99,369,target_base_ratio,,整合,"長期連結：2023年度271億円→2041年度1,000億円、増加729億円、369%",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_101.pdf
s1_outline_102,1次,冬木工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年まで,2029,2029,existing_normalized_year,2029,,65,136,stated_undefined,,未判定,2029年までに会社全体の売上高成長率136%、売上高増加額65億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_102.pdf
s1_outline_103,1次,オーケー化成株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,44.7,198,stated_undefined,,未判定,会社全体の成長率198.0%、増加額44.7億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf
s1_outline_104,1次,ヤマダイ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,47,42,stated_undefined,,未判定,会社全体の売上高成長率42%、増加額47億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_104.pdf
s1_outline_105,1次,中外医薬生産株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,120,,170,stated_undefined,,未判定,2030年売上高120億円、成長率170%。付加価値額52億円は売上増加額ではない。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_106,1次,株式会社シーエル,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年,2023,2023,existing_normalized_year,2023,81,2029年,2029,2029,existing_normalized_year,2029,157,76,,not_stated,,整合,"単体81,92,102,112,125,140,157億円（2023～2029年）",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_106.pdf
s1_outline_107,1次,株式会社ササキ,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年,2023,2023,existing_normalized_year,2023,,2030年,2030,2030,existing_normalized_year,2030,110,70,273,target_base_ratio,,未判定,見出し：2030年売上110億円（2023年比273%）。別Boxには成長率13%・増加額70億円と見え、表記矛盾あり。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_107.pdf
s1_outline_108,1次,株式会社ミラプロ,2,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2034年,2034,2034,existing_normalized_year,2034,1000,,,not_stated,,未判定,"2034年売上高1,000億円。グラフはP8参照とあるが公開PDFには含まれない。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_108.pdf
s1_outline_109,1次,マイクロカット株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,23/12期,23,2023,two_digit_year_assume_2000s,2023,39,2030年時点,2030,2030,existing_normalized_year,2030,101,62,,not_stated,,整合,2030年全体101億円。既存32億円（+9）と補助事業69億円（+53）の合計。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_109.pdf
s1_outline_110,1次,株式会社菰下鎔断,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月度,2024,2024,existing_normalized_year,2024,123,2028年3月度,2028,2028,existing_normalized_year,2028,205,82,66,cumulative_increase,,整合,2028年3月度までに成長率66%（CAGR13.6%）、増加額約82億円、売上205億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_110.pdf
s1_outline_111,1次,株式会社向山工場,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年3月まで,2030,2030,existing_normalized_year,2030,,146,48,stated_undefined,,未判定,2030年3月までの売上高成長率48%、増加額146億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_111.pdf
s1_outline_112,1次,株式会社八芳園,1,長期成長ビジョン,ai_visual_manual_audit,high,23/9期（実績）,23,2023,two_digit_year_assume_2000s,2023,85.7,29/9期,29,2029,two_digit_year_assume_2000s,2029,140,54.3,,not_stated,,整合,23/9期85.7億円→26/9期114.0億円→29/9期140.0億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_112.pdf
s1_outline_113,1次,トーアス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月期,2024,2024,existing_normalized_year,2024,,2028年3月期,2028,2028,existing_normalized_year,2028,,34.28,77.6,stated_undefined,,未判定,"2028年3月期までの成長率77.6%、増加額3,428百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_113.pdf
s1_outline_114,1次,株式会社中西製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月期,2024,2024,existing_normalized_year,2024,,2030年,2030,2030,existing_normalized_year,2030,450,84,23,cumulative_increase,,未判定,2030年までに450億円、2024年3月期比成長率23%、増加額84億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_114.pdf
s1_outline_115,1次,株式会社国際エキスプレス,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,104,2030年,2030,2030,existing_normalized_year,2030,248.6,144.6,239,target_base_ratio,,整合,2024年104億円→2030年248.6億円、成長率239.0%、増加144.6億円。率は目標/基準比。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_115.pdf
s1_outline_116,1次,株式会社かねふくめんたいパーク,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年7月度,2023,2023,existing_normalized_year,2023,40.732,2028年7月度,2028,2028,existing_normalized_year,2028,74.132,33.4,128,stated_undefined,,未判定,2028年7月度までに（対2023年7月度比）グループ全体の売上高成長率128%、増加額+67億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_116.pdf
s1_outline_117,1次,信越理研株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,49,2029年度,2029,2029,existing_normalized_year,2029,120,71,246,target_base_ratio,,整合,2029年度120億円（補助事業100億円+既存20億円）、会社全体成長率246%、増加額71億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_117.pdf
s1_outline_118,1次,クリエイトワン株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年9月期,2025,2025,existing_normalized_year,2025,,2029年9月期,2029,2029,existing_normalized_year,2029,,21,220,target_base_ratio,,未判定,2025年から2029年9月期まで、売上高成長率220%、増加額21億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_118.pdf
s1_outline_119,1次,株式会社フルヤ金属,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,690,243,target_base_ratio,,未判定,2030年までの会社全体成長率243%、増加額690億円（連結）,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_119.pdf
s1_outline_120,1次,旭陽電気株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,現状,,,unresolved_relative_or_missing_context,,60,2029年3月期,2029,2029,existing_normalized_year,2029,140,80,,cagr,18,整合,2029年3月期売上140億円、増加額80億円、年平均成長率18%。現状の倍以上。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_120.pdf
s1_outline_121,1次,土佐鶴酒造株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年9月期,2024,2024,existing_normalized_year,2024,,2029年まで,2029,2029,existing_normalized_year,2029,,10,189,target_base_ratio,,未判定,2029年までに会社全体の売上高成長率189%（2024年9月期比）、売上高増加額10億円（2024年9月期比）,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_121.pdf
s1_outline_122,1次,岸和田製鋼株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,21/3期,21,2021,two_digit_year_assume_2000s,2021,266,30/3期,30,2030,two_digit_year_assume_2000s,2030,581,315,,not_stated,,整合,売上高 21/3期266億円→30/3期581億円、2029年度までの売上高増加+315億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_122.pdf
s1_outline_123,1次,株式会社タケエイ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月期決算比,2024,2024,existing_normalized_year,2024,,2029年3月期まで,2029,2029,existing_normalized_year,2029,,46,49,cumulative_increase,,未判定,2029年3月期までに(株)タケエイ単体の売上高成長率49%、売上高増加額46億円（2024年3月期決算比）,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_123.pdf
s1_outline_124,1次,株式会社シロ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年と比較して,2024,2024,existing_normalized_year,2024,,2030年まで,2030,2030,existing_normalized_year,2030,,159,,cagr,11,未判定,2030年までに会社全体の売上高年平均成長率11%、売上高増加額159億円（2024年と比較して）,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_124.pdf
s1_outline_125,1次,株式会社ミダック,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,,2030年まで,2030,2030,existing_normalized_year,2030,,66,,cagr,10.7,未判定,2024年と2030年の売上高の増加額は+66億円、2024年～2030年の売上高平均成長率は+10.7%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_125.pdf
s1_outline_126,1次,高末株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年2月期,2027,2027,existing_normalized_year,2027,,2030年2月期まで,2030,2030,existing_normalized_year,2030,,64.8,,cagr,13.1,未判定,基準年度:2027年2月期比較。2030年2月期までに会社全体の売上高年平均成長率13.1%、売上高増加額64.8億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_126.pdf
s1_outline_127,1次,株式会社ユニワールド,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年2月期,2024,2024,existing_normalized_year,2024,55.9,2029年2月期まで,2029,2029,existing_normalized_year,2029,107.9,52,,not_stated,,整合,2029年2月期までに全社売上高107.9億円（2024年2月期55.9億円に対し5年間で52億円増）,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_127.pdf
s1_outline_128,1次,株式会社ただおザウルス,1,長期成長ビジョン,ai_visual_manual_audit,high,2023/7期,2023,2023,existing_normalized_year,2023,5.95,2029/7期,2029,2029,existing_normalized_year,2029,22.66,16.71,280.8,cumulative_increase,,整合,"補助事業（全社）の成長目標（2023/7期-2029/7期対比）：売上高2,266百万円（売上高増加額+1,671百万円）、売上高成長率280.8%。基準売上5.95億円は22.66-16.71からの導出値。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_128.pdf
s1_outline_129,1次,株式会社浜屋,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年度（2026/9月期）頃,2025,2025,existing_normalized_year,2025,,2028年度（2029/9月期）まで,2028,2028,existing_normalized_year,2028,,80,,cagr,10.8,未判定,2028年度（2029/9月期）までに会社全体の年平均売上高成長率10.8%、売上高増加額80億円。補助事業完了後3か年の値と注記。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_129.pdf
s1_outline_130,1次,小林酒造株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年9月決算,2023,2023,existing_normalized_year,2023,12,2033年9月決算,2033,2033,existing_normalized_year,2033,45,33,275,cumulative_increase,,整合,2033年までの会社全体の売上高成長率+275%、売上高増加額33億円。参考:2023年9月決算12億円→2033年9月決算45億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_130.pdf
