case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s1_outline_173,1次,中央紙通商株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_173.pdf,卸売業・小売業,False,False,7,4,0.5714285714285714,公開5軸で強み未特定,0.3662987434917259,0.1051947106565616,0.5305739236991445,0.26698287730166925,0.27400436442989634,0.3086109239157996,0.5305739236991445,0,3,2312,1143,1168,5,2,0.8650519031141869,0.1987179487179487,5,4,1.7301038062283738,0.5384615384615384,5,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.5190311418685122,0.2865384615384615,False
s1_outline_159,1次,浦島観光ホテル株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_159.pdf,宿泊業・飲食サービス業,False,False,6,4,0.6666666666666666,企業変革投資型,0.21650717703349281,0.1327151033306102,0.07020461888441401,0.2639552142488384,0.8815466448445172,0.3129857516683745,0.8815466448445172,1,4,3938,1105,2832,6,6,1.5236160487557135,0.38461538461538464,4,6,1.5236160487557135,0.46794871794871795,4,3,0.7618080243778568,0.75,1,0,0.0,0.22756410256410256,3,0,0.0,0.2692307692307692,0.7618080243778568,0.4198717948717949,False
s1_outline_147,1次,株式会社ｂｕｄ梱包出荷サポート,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_147.pdf,運輸業・郵便業,False,False,5,4,0.8,企業変革投資型,0.6298701298701299,0.04930769695870366,0.06728036761593809,0.18758066597831696,0.6492430441898527,0.3166563809225883,0.6492430441898527,0,3,1791,876,914,5,3,1.6750418760469012,0.4551282051282051,4,6,3.3500837520938025,0.9102564102564102,4,3,1.6750418760469012,0.9871794871794872,3,1,0.5583472920156337,0.6666666666666666,2,2,1.1166945840312674,0.8205128205128205,1.675041876046901,0.7679487179487179,False
s1_outline_34,1次,株式会社柴田合成,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_34.pdf,製造業,False,False,6,4,0.6666666666666666,公開5軸で強み未特定,0.5166609706083389,0.20455393199123328,0.3902891354542714,0.2781846928239546,0.22169939989088924,0.3222776261537375,0.5166609706083389,0,3,1629,909,719,3,4,2.4554941682013505,0.75,2,2,1.2277470841006752,0.40384615384615385,3,1,0.6138735420503376,0.6794871794871795,4,2,1.2277470841006752,0.9230769230769231,2,0,0.0,0.2692307692307692,1.1049723756906076,0.6051282051282051,False
s1_outline__206,2次,上山製紙株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__206.pdf,製造業,False,False,5,3,0.6,成長・生産性型,0.5552380952380953,0.16803571428571426,0.1569642857142857,0.23041666666666663,0.52,0.3261309523809524,0.5552380952380953,0,3,2251,1421,829,3,5,2.221235006663705,0.84,3,2,0.8884940026654821,0.24,4,3,1.332741003998223,0.84,1,0,0.0,0.28,1,1,0.44424700133274103,0.52,0.9773434029320303,0.544,False
s2_outline_151,3次,株式会社清水インダストリ－,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_151.pdf,サービス業_他に分類されないもの,False,False,6,4,0.6666666666666666,公開5軸で強み未特定,0.413661858974359,0.09357802672955975,0.3474842767295597,0.32193396226415094,0.46514271280626424,0.3283601675007787,0.46514271280626424,0,3,2084,1186,897,5,5,2.399232245681382,0.7663551401869159,2,2,0.9596928982725528,0.35514018691588783,2,1,0.4798464491362764,0.5794392523364486,1,1,0.4798464491362764,0.6822429906542056,1,0,0.0,0.19158878504672897,0.8637236084452976,0.5149532710280373,False
s1_outline_71,1次,株式会社北四国グラビア印刷,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_71.pdf,製造業,False,False,5,5,1.0,公開5軸で強み未特定,0.4535201640464799,0.24072279942555466,0.2775951476278216,0.26318619858888315,0.46153846153846156,0.33931255424544016,0.46153846153846156,0,3,2138,1338,799,4,3,1.4031805425631432,0.358974358974359,5,4,1.8709073900841908,0.6025641025641025,5,3,1.4031805425631432,0.9487179487179487,1,2,0.9354536950420954,0.8333333333333334,3,2,0.9354536950420954,0.7564102564102564,1.3096351730589337,0.7,False
s2_outline_48,3次,株式会社サンワ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_48.pdf,運輸業・郵便業,True,False,5,4,0.8,補助金効率型,0.26482371794871795,0.3336772798742138,0.5692806603773586,0.32547169811320753,0.21962616822429906,0.3425759049075594,0.5692806603773586,0,4,1960,1190,769,7,4,2.0408163265306123,0.5887850467289719,3,2,1.0204081632653061,0.4205607476635514,4,0,0.0,0.1588785046728972,1,1,0.5102040816326531,0.7009345794392523,2,1,0.5102040816326531,0.5887850467289719,0.8163265306122449,0.4915887850467289,False
s2_outline_123,3次,東洋ケアサービス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_123.pdf,卸売業・小売業,False,False,5,4,0.8,成長・生産性型,0.6614583333333334,0.2063187893081761,0.411310927672956,0.28183962264150947,0.205607476635514,0.35330702991829777,0.6614583333333334,1,3,1948,1084,863,4,5,2.566735112936345,0.8130841121495327,2,2,1.0266940451745379,0.42990654205607476,5,1,0.5133470225872689,0.5981308411214953,0,0,0.0,0.22897196261682243,1,0,0.0,0.19158878504672897,0.8213552361396304,0.45233644859813077,False
s2_outline_226,4次,日本海精錬株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_226.pdf,製造業,False,False,5,3,0.6,成長・生産性型,0.7798913043478262,0.3256048387096774,0.46230449657869016,0.11290322580645161,0.0967741935483871,0.3554956117982065,0.7798913043478262,1,3,5062,1414,3647,6,13,2.568154879494271,0.7096774193548387,3,0,0.0,0.04838709677419355,5,8,1.5804030027657052,0.9139784946236559,5,5,0.9877518767285658,0.8602150537634409,2,1,0.19755037534571315,0.43010752688172044,1.066772026866851,0.5924731182795699,False
s2_outline_167,4次,株式会社カネヒロ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_167.pdf,卸売業・小売業,False,False,6,4,0.6666666666666666,補助金効率型,0.5077555725847651,0.28587793255131966,0.6745173509286413,0.2728494623655914,0.043010752688172046,0.35680221422369784,0.6745173509286413,1,3,2507,1325,1181,5,3,1.1966493817311528,0.1935483870967742,4,9,3.5899481451934583,0.9247311827956989,4,0,0.0,0.17204301075268819,2,0,0.0,0.23118279569892472,2,4,1.5955325089748704,0.9247311827956989,1.2764260071798963,0.489247311827957,False
s2_outline_13,3次,フジセイコー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_13.pdf,製造業,False,False,6,4,0.6666666666666666,公開5軸で強み未特定,0.34395032051282054,0.14782330974842767,0.4835397012578616,0.32547169811320753,0.4880020207123011,0.3577574100689237,0.4880020207123011,0,3,2260,1315,944,6,6,2.6548672566371683,0.8411214953271028,4,3,1.3274336283185841,0.514018691588785,3,5,2.2123893805309733,0.9439252336448598,2,1,0.4424778761061947,0.616822429906542,4,1,0.4424778761061947,0.514018691588785,1.415929203539823,0.685981308411215,False
s2_outline_49,3次,白鷺特殊鋼株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_49.pdf,卸売業・小売業,False,False,5,4,0.8,成長・生産性型,0.639823717948718,0.20130699685534592,0.2858687106918239,0.24528301886792453,0.4252336448598131,0.35950321784472505,0.639823717948718,0,3,2306,1250,1055,4,6,2.6019080659150045,0.8317757009345794,5,6,2.6019080659150045,0.8504672897196262,3,3,1.3009540329575022,0.822429906542056,1,1,0.4336513443191674,0.5981308411214953,1,0,0.0,0.19158878504672897,1.3876843018213356,0.6588785046728971,False
s1_outline_19,1次,株式会社XEN GROUP,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_19.pdf,製造業,True,False,5,4,0.8,成長・生産性型,0.6678058783321941,0.2434814873661571,0.26313624392924995,0.17426540182412664,0.46153846153846156,0.3620454945980379,0.6678058783321941,1,3,2408,1515,892,6,7,2.9069767441860463,0.8525641025641025,5,4,1.6611295681063123,0.5192307692307693,4,1,0.4152823920265781,0.46153846153846156,1,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.9966777408637872,0.46602564102564104,False
s2_outline_25,3次,有限会社ホテル十勝屋,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_25.pdf,宿泊業・飲食サービス業,False,False,5,3,0.6,企業変革投資型,0.4859775641025641,0.2225334119496855,0.1736438679245283,0.36792452830188677,0.5607476635514018,0.3621654071660133,0.5607476635514018,0,2,5091,3161,1929,5,5,0.9821253191907288,0.14953271028037382,5,5,0.9821253191907288,0.38317757009345793,5,6,1.1785503830288744,0.8037383177570093,1,0,0.0,0.22897196261682243,2,1,0.19642506383814576,0.38317757009345793,0.6678452170496956,0.3897196261682243,False
s1_outline_16,1次,株式会社旭ウエルテック,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_16.pdf,製造業,False,False,4,3,0.75,公開5軸で強み未特定,0.33116883116883117,0.23273777132837536,0.23613882338714554,0.5095293409051798,0.5128205128205128,0.3644790559220089,0.5128205128205128,0,3,5383,2545,2837,4,2,0.37154003343860303,0.05128205128205128,3,4,0.7430800668772061,0.24358974358974358,3,1,0.18577001671930152,0.3974358974358974,3,3,0.5573100501579045,0.6602564102564102,2,1,0.18577001671930152,0.5384615384615384,0.4086940367824633,0.3782051282051282,False
s1_outline_79,1次,スーパー工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_79.pdf,製造業,False,False,4,4,1.0,公開5軸で強み未特定,0.4935064935064935,0.29262651913658627,0.45298990265433225,0.36794979349509555,0.21794871794871795,0.3650042853482451,0.4935064935064935,0,2,943,507,435,5,2,2.1208907741251326,0.6346153846153846,4,2,2.1208907741251326,0.6794871794871795,5,1,1.0604453870625663,0.8397435897435898,2,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,1.0604453870625663,0.5301282051282051,False
s1_outline_156,1次,株式会社ダイセイ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_156.pdf,サービス業_他に分類されないもの,False,False,6,5,0.8333333333333334,公開5軸で強み未特定,0.31963431305536566,0.18592221870657055,0.4696663661693687,0.5087657029771124,0.3474154391707583,0.3662808080158351,0.5087657029771124,0,3,2857,1682,1174,7,4,1.400070003500175,0.3525641025641026,3,3,1.0500525026251313,0.358974358974359,3,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.4900245012250613,0.2814102564102564,False
s1_outline_41,1次,株式会社ビッグハウス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_41.pdf,,False,False,6,5,0.8333333333333334,公開5軸で強み未特定,0.31715652768284347,0.1341435451952937,0.41285575515971135,0.5060230597143349,0.46443671576650297,0.3669231207037373,0.5060230597143349,0,2,1784,961,822,6,5,2.802690582959641,0.8333333333333334,4,1,0.5605381165919282,0.20512820512820512,1,2,1.1210762331838564,0.8846153846153846,2,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.8968609865470851,0.4839743589743589,False
s2_outline_27,3次,株式会社ライト製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_27.pdf,製造業,False,False,4,3,0.75,企業変革投資型,0.6171875,0.24373525943396226,0.15742924528301888,0.09080188679245282,0.7280247537256883,0.36743572904702443,0.7280247537256883,1,3,2497,1211,1285,2,2,0.8009611533840608,0.12149532710280374,4,4,1.6019223067681216,0.6261682242990654,4,5,2.002402883460152,0.9252336448598131,2,0,0.0,0.22897196261682243,1,3,1.2014417300760913,0.8598130841121495,1.121345614737685,0.5523364485981308,False
s2_outline_158,4次,株式会社セントラルフード,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_158.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.60226264418811,0.1899641577060932,0.24014336917562726,0.24596774193548387,0.5591397849462365,0.3674955395903102,0.60226264418811,0,3,3560,884,2675,7,5,1.404494382022472,0.3118279569892473,4,2,0.5617977528089888,0.22580645161290322,5,3,0.8426966292134831,0.7204301075268817,3,4,1.1235955056179776,0.8817204301075269,4,6,1.6853932584269662,0.946236559139785,1.1235955056179776,0.6172043010752688,False
s1_outline_130,1次,小林酒造株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_130.pdf,製造業,False,False,6,5,0.8333333333333334,公開5軸で強み未特定,0.4755639097744361,0.1831335264971789,0.44023626997841053,0.3146026931681294,0.43521549372613205,0.3697503786288574,0.4755639097744361,0,2,2603,1564,1038,6,2,0.768344218209758,0.14743589743589744,1,1,0.384172109104879,0.10256410256410256,4,0,0.0,0.1987179487179487,3,1,0.384172109104879,0.5256410256410257,0,0,0.0,0.2692307692307692,0.3073376872839032,0.24871794871794872,False
s2_outline_5,3次,奥長良川名水株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_5.pdf,製造業,False,False,6,4,0.6666666666666666,成長・生産性型,0.5659054487179487,0.06844536163522014,0.46177279874213834,0.2735849056603774,0.4828239454407679,0.3705064920392905,0.5659054487179487,0,2,2244,1218,1025,4,4,1.7825311942959001,0.5046728971962616,3,3,1.3368983957219251,0.5233644859813084,2,1,0.44563279857397503,0.5233644859813084,4,2,0.8912655971479501,0.8504672897196262,4,2,0.8912655971479501,0.7570093457943925,1.0695187165775402,0.6317757009345794,False
s1_outline_32,1次,オリヒロエンジニアリング株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_32.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.5280246069719754,0.22129273392078053,0.08482965417352559,0.17439984512132162,0.8612247681396618,0.373954321665453,0.8612247681396618,1,3,2389,1377,1011,4,5,2.092925910422771,0.6153846153846154,5,5,2.092925910422771,0.6538461538461539,1,1,0.4185851820845542,0.46794871794871795,1,1,0.4185851820845542,0.5512820512820513,4,1,0.4185851820845542,0.6089743589743589,1.0883214734198408,0.5794871794871794,False
s2_outline_19,3次,株式会社高木製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_19.pdf,製造業,True,False,3,1,0.3333333333333333,企業変革投資型,0.40384615384615385,0.3223270440251572,0.11320754716981131,0.19339622641509435,0.8504672897196262,0.3766488522351686,0.8504672897196262,1,3,2492,1346,1145,6,2,0.8025682182985554,0.1308411214953271,5,2,0.8025682182985554,0.2803738317757009,4,1,0.4012841091492777,0.4953271028037383,4,1,0.4012841091492777,0.5420560747663551,5,0,0.0,0.19158878504672897,0.4815409309791332,0.32803738317757014,False
s2_outline_91,3次,ＫＩＤＯ　ＰＡＣＫＡＧＩＮＧ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_91.pdf,製造業,False,False,7,4,0.5714285714285714,公開5軸で強み未特定,0.46143162393162385,0.3772602201257862,0.28429638364779874,0.25,0.5129451881788331,0.37718668317680837,0.5129451881788331,0,2,2621,1703,917,7,8,3.052270125906143,0.9158878504672897,4,8,3.052270125906143,0.8878504672897196,2,1,0.38153376573826786,0.4766355140186916,2,2,0.7630675314765357,0.794392523364486,0,0,0.0,0.19158878504672897,1.4498283098054179,0.6532710280373831,False
s1_outline__200,2次,株式会社イズミテクノ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__200.pdf,製造業,True,False,5,2,0.4,補助金効率型,0.2590476190476191,0.3828571428571429,0.6246428571428572,0.46333333333333326,0.18,0.38197619047619047,0.6246428571428572,0,2,1934,951,982,4,2,1.0341261633919339,0.36,2,0,0.0,0.06,2,0,0.0,0.16,1,0,0.0,0.28,2,0,0.0,0.14,0.20682523267838676,0.2,False
s2_outline_179,4次,株式会社クラスコ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_179.pdf,不動産業・物品賃貸業,True,False,5,3,0.6,公開5軸で強み未特定,0.3871047430830039,0.25479594330400784,0.3508369990224829,0.45564516129032256,0.46236559139784944,0.38214968761953333,0.46236559139784944,0,1,2407,1416,990,6,6,2.4927295388450355,0.6774193548387096,4,2,0.8309098462816784,0.3010752688172043,4,2,0.8309098462816784,0.7096774193548387,0,0,0.0,0.23118279569892472,2,0,0.0,0.21505376344086022,0.8309098462816784,0.4268817204301075,False
s2_outline_178,4次,株式会社メタルテック,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_178.pdf,製造業,True,False,5,1,0.2,公開5軸で強み未特定,0.1509387351778656,0.43908846529814277,0.5473790322580645,0.33602150537634407,0.44086021505376344,0.3828575906328361,0.5473790322580645,0,2,2219,1073,1145,6,3,1.35196034249662,0.27956989247311825,5,5,2.253267237494367,0.7741935483870968,6,1,0.45065344749887337,0.5376344086021505,1,0,0.0,0.23118279569892472,3,0,0.0,0.21505376344086022,0.8111762054979721,0.4075268817204301,False
s2_outline_161,4次,株式会社デイリーエッグ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_161.pdf,製造業,False,False,7,4,0.5714285714285714,成長・生産性型,0.5808999489123713,0.3669965786901271,0.2825940860215054,0.30913978494623656,0.382168458781362,0.38435977147032047,0.5808999489123713,0,2,2313,1295,1017,5,3,1.297016861219196,0.22580645161290322,4,1,0.43233895373973197,0.16129032258064516,1,0,0.0,0.17204301075268819,1,5,2.1616947686986596,0.956989247311828,3,4,1.7293558149589279,0.956989247311828,1.124081279723303,0.4946236559139785,False
s2_outline_218,4次,株式会社エム・ケー・ケー,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_218.pdf,宿泊業・飲食サービス業,False,False,6,3,0.5,企業変革投資型,0.12252964426877469,0.25720918866080156,0.36626344086021506,0.5806451612903225,0.607078853046595,0.38674525762534173,0.607078853046595,0,2,4749,2679,2069,6,8,1.684565171615077,0.40860215053763443,5,2,0.4211412929037692,0.13978494623655913,6,2,0.4211412929037692,0.4838709677419355,2,3,0.6317119393556538,0.7634408602150538,1,1,0.2105706464518846,0.44086021505376344,0.6738260686460308,0.4473118279569892,False
s2_outline_148,4次,丹羽鋳造株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_148.pdf,製造業,True,False,6,3,0.5,補助金効率型,0.4819664031620553,0.38535557184750724,0.6981610459433039,0.2594086021505376,0.11021505376344086,0.38702133537336897,0.6981610459433039,1,2,2125,1197,927,6,4,1.8823529411764706,0.4838709677419355,2,0,0.0,0.04838709677419355,1,2,0.9411764705882353,0.7741935483870968,1,1,0.47058823529411764,0.6021505376344086,4,1,0.47058823529411764,0.6559139784946236,0.7529411764705882,0.5129032258064516,False
s1_outline_86,1次,グローバル・テック株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_86.pdf,学術研究・専門・技術サービス業,False,False,5,5,1.0,企業変革投資型,0.4128503075871497,0.2932330827067669,0.15789473684210525,0.34294871794871795,0.7354064375340972,0.3884666565237674,0.7354064375340972,1,3,35,0,0,0,0,0.0,0.016025641025641024,0,0,0.0,0.04487179487179487,0,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.0,0.15128205128205127,False
s1_outline_80,1次,寧薬化学工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_80.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.12542720437457278,0.3184105852332627,0.24032993103109668,0.5080504646360351,0.7507160392798691,0.3885868449109673,0.7507160392798691,1,3,2310,1340,969,6,6,2.5974025974025974,0.7628205128205128,5,4,1.7316017316017316,0.5448717948717948,2,1,0.4329004329004329,0.5,2,1,0.4329004329004329,0.5705128205128205,3,3,1.2987012987012987,0.8461538461538461,1.2987012987012987,0.6448717948717948,False
s2_outline_83,3次,株式会社キド,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_83.pdf,製造業,True,False,5,3,0.6,補助金効率型,0.2059294871794872,0.31259827044025157,0.6458824685534591,0.5141509433962265,0.27102803738317754,0.3899178413905204,0.6458824685534591,0,3,3675,1126,2548,5,5,1.3605442176870748,0.2897196261682243,5,7,1.9047619047619047,0.7476635514018691,3,0,0.0,0.1588785046728972,4,2,0.54421768707483,0.7476635514018691,4,3,0.8163265306122449,0.7009345794392523,0.9251700680272108,0.5289719626168223,False
s2_outline_72,3次,ときわ製作所株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_72.pdf,製造業,True,False,6,2,0.3333333333333333,補助金効率型,0.5290598290598291,0.2095125786163522,0.8192315251572327,0.3915094339622641,0.009345794392523364,0.39173183223764024,0.8192315251572327,1,2,1887,1133,753,4,3,1.589825119236884,0.40186915887850466,4,5,2.649708532061473,0.8598130841121495,5,3,1.589825119236884,0.8598130841121495,2,2,1.0598834128245893,0.8878504672897196,2,0,0.0,0.19158878504672897,1.3778484366719659,0.6401869158878505,False
s2_outline_132,4次,株式会社コハラ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_132.pdf,卸売業・小売業,False,False,4,3,0.75,補助金効率型,0.47101449275362317,0.33512544802867383,0.5663082437275985,0.44489247311827956,0.16129032258064516,0.39572619604176407,0.5663082437275985,0,2,1861,941,919,6,2,1.07469102632993,0.16129032258064516,5,6,3.2240730789897905,0.8817204301075269,2,1,0.537345513164965,0.6236559139784946,3,1,0.537345513164965,0.6989247311827957,3,0,0.0,0.21505376344086022,1.07469102632993,0.5161290322580644,False
s1_outline_162,1次,信光陸運株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_162.pdf,運輸業・郵便業,False,False,7,7,1.0,公開5軸で強み未特定,0.4148375990481254,0.2637351359534334,0.34929281984209576,0.4347896231285493,0.5272776868521549,0.3979865729648718,0.5272776868521549,0,2,1952,1282,669,6,4,2.0491803278688523,0.6025641025641025,3,4,2.0491803278688523,0.6410256410256411,0,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.8196721311475409,0.38782051282051283,False
s1_outline_66,1次,株式会社アルプスツール,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_66.pdf,製造業,True,False,5,5,1.0,成長・生産性型,0.5800865800865801,0.3306880706209565,0.46075941713525603,0.34348111340561005,0.28205128205128205,0.3994132926599369,0.5800865800865801,0,3,1648,1116,531,4,5,3.033980582524272,0.8717948717948718,3,4,2.4271844660194173,0.75,2,1,0.6067961165048543,0.6730769230769231,2,1,0.6067961165048543,0.75,3,0,0.0,0.2692307692307692,1.3349514563106797,0.6628205128205128,False
s1_outline_91,1次,矢田工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_91.pdf,建設業,False,False,6,4,0.6666666666666666,公開5軸で強み未特定,0.377136021872864,0.35867597299070275,0.500804745175109,0.489594088797109,0.2813693398799782,0.4015160337431526,0.500804745175109,0,1,1030,0,1021,1,0,0.0,0.016025641025641024,1,3,2.912621359223301,0.8397435897435898,1,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,0.5825242718446602,0.31025641025641026,False
s2_outline_45,3次,株式会社田中食品興業所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_45.pdf,製造業,False,False,6,4,0.6666666666666666,補助金効率型,0.265224358974359,0.4040880503144654,0.6916273584905661,0.4834905660377358,0.18104319272543573,0.4050947053085124,0.6916273584905661,1,2,2791,1775,1015,4,1,0.35829451809387314,0.028037383177570093,3,3,1.0748835542816195,0.4392523364485981,1,0,0.0,0.1588785046728972,3,3,1.0748835542816195,0.9065420560747663,1,3,1.0748835542816195,0.8317757009345794,0.7165890361877463,0.47289719626168225,False
s2_outline_43,3次,近江鍛工株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_43.pdf,製造業,True,False,7,3,0.42857142857142855,補助金効率型,0.385042735042735,0.5074685534591195,0.7202240566037736,0.22287735849056603,0.1908941651932306,0.40530137375788494,0.7202240566037736,1,2,3372,1236,921,5,5,1.482799525504152,0.3364485981308411,5,10,2.965599051008304,0.8785046728971962,3,1,0.29655990510083036,0.3644859813084112,2,3,0.8896797153024911,0.8411214953271028,2,3,0.8896797153024911,0.7476635514018691,1.3048635824436536,0.633644859813084,False
s1_outline_152,1次,ヤマトミシン製造株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_152.pdf,製造業,True,False,6,5,0.8333333333333334,補助金効率型,0.42412850307587147,0.26736565247692057,0.6070401436658943,0.4429422646704526,0.28982542280414625,0.40626039733865704,0.6070401436658943,0,2,2173,1214,958,8,6,2.761159687068569,0.8269230769230769,4,2,0.9203865623561897,0.2948717948717949,3,0,0.0,0.1987179487179487,1,1,0.4601932811780948,0.6025641025641025,3,1,0.4601932811780948,0.6538461538461539,0.9203865623561895,0.5153846153846153,False
s1_outline_121,1次,土佐鶴酒造株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_121.pdf,製造業,False,False,6,5,0.8333333333333334,公開5軸で強み未特定,0.4092617908407382,0.18882999035771908,0.5055947732563769,0.4719766391326794,0.45969721767594107,0.4070720822526909,0.5055947732563769,0,1,2048,1170,877,3,5,2.44140625,0.7371794871794872,4,3,1.46484375,0.4551282051282051,1,0,0.0,0.1987179487179487,2,1,0.48828125,0.6282051282051282,2,0,0.0,0.2692307692307692,0.87890625,0.4576923076923077,False
s2_outline_23,3次,大和鋼業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_23.pdf,製造業,False,False,5,5,1.0,公開5軸で強み未特定,0.5232371794871795,0.3061124213836478,0.2971206761006289,0.4363207547169811,0.4766355140186916,0.4078853091414258,0.5232371794871795,0,2,1962,1281,680,7,5,2.5484199796126403,0.8037383177570093,5,2,1.019367991845056,0.411214953271028,3,0,0.0,0.1588785046728972,1,0,0.0,0.22897196261682243,2,1,0.509683995922528,0.5794392523364486,0.815494393476045,0.4364485981308411,False
s2_outline_170,4次,鈴木鉄工株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_170.pdf,製造業,False,False,6,3,0.5,成長・生産性型,0.5540386114920276,0.3983993157380254,0.39256476050830885,0.25268817204301075,0.4731182795698925,0.4141618278702531,0.5540386114920276,0,1,2075,1001,1073,5,5,2.4096385542168677,0.6451612903225806,5,3,1.4457831325301205,0.5483870967741935,1,1,0.4819277108433735,0.6021505376344086,2,0,0.0,0.23118279569892472,4,4,1.927710843373494,0.978494623655914,1.2530120481927711,0.6010752688172042,False
s2_outline_140,3次,都吹株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_140.pdf,製造業,False,False,6,5,0.8333333333333334,賃金・雇用型,0.36891025641025643,0.34758254716981135,0.4395391116352201,0.5601415094339623,0.35514018691588783,0.41426272231302763,0.5601415094339623,0,1,2223,1328,894,5,5,2.249212775528565,0.7009345794392523,5,4,1.799370220422852,0.6822429906542056,6,5,2.249212775528565,0.9626168224299065,1,0,0.0,0.22897196261682243,4,1,0.449842555105713,0.5327102803738317,1.3495276653171389,0.6214953271028036,False
